id,來源,統計月份,日期,台北業績,台北佔比,台中業績,台中佔比,桃園業績,桃園佔比,新竹業績,新竹佔比,高雄業績,高雄佔比,全區合計
20260515200456_本月,schedule,2026/05,2026/05/15 20:04:56,2965050,0.6481905949895821,272400,0.0595494572014509,1017499,0.222435804526502,276350,0.0604129680529404,43050,0.0094111752295244,4574349
20260515121444_本月,schedule,2026/05,2026/05/15 12:14:44,2938150,0.6489923571687796,272400,0.0601689900422972,997299,0.2202880822327201,276350,0.0610414845748488,43050,0.0095090859813542,4527249
20260515020753_本月,schedule,2026/05,2026/05/15 02:07:53,2954150,0.6502571290778506,272400,0.0599597318893104,995299,0.2190817224291439,278150,0.0612254017070914,43050,0.0094760148966035,4543049
20260514200514_本月,schedule,2026/05,2026/05/14 20:05:14,2954150,0.6502571290778506,272400,0.0599597318893104,995299,0.2190817224291439,278150,0.0612254017070914,43050,0.0094760148966035,4543049
20260514120939_本月,schedule,2026/05,2026/05/14 12:09:39,2929950,0.6495340455865404,272400,0.060387745189431,987299,0.2188721014602794,278150,0.0616624497960361,43050,0.0095436579677129,4510849
20260514021746_本月,schedule,2026/05,2026/05/14 02:17:46,2910350,0.6480045973848255,272400,0.0606512798555591,987299,0.2198272685393306,278150,0.0619315473268126,43050,0.0095853068934721,4491249
20260513202134_本月,schedule,2026/05,2026/05/13 20:21:34,2906750,0.6477222260475363,272400,0.0606999344200047,987299,0.2200036143646706,278150,0.0619812289240981,43050,0.0095929962436901,4487649
20260513120951_本月,schedule,2026/05,2026/05/13 12:09:51,2862350,0.6473197072084551,272400,0.0616031890731682,970699,0.2195233261018185,273350,0.0618180313258096,43050,0.0097357462907485,4421849
20260513021901_本月,schedule,2026/05,2026/05/13 02:19:01,2873550,0.649265259614596,268800,0.0607341099978783,967099,0.2185115217441896,273350,0.0617621613389882,43050,0.0097269473043477,4425849
20260512200851_本月,schedule,2026/05,2026/05/12 20:08:51,2866550,0.6490621764227323,268800,0.0608633768894421,967099,0.2189766031488193,270950,0.0613501933340563,43050,0.0097476502049497,4416449
20260512120201_本月,schedule,2026/05,2026/05/12 12:02:01,2822950,0.64766628374985,268800,0.0616704855105331,952899,0.2186225594215088,270950,0.0621637576230616,43050,0.0098769136950463,4358649
20260512020610_本月,schedule,2026/05,2026/05/12 02:06:10,2798150,0.6463958433292545,268800,0.0620950280317008,947899,0.2189725259532037,270950,0.0625916958526388,43050,0.009944906833202,4328849
20260511204939_本月,schedule,2026/05,2026/05/11 20:49:39,2798150,0.6463958433292545,268800,0.0620950280317008,947899,0.2189725259532037,270950,0.0625916958526388,43050,0.009944906833202,4328849
20260511122009_本月,schedule,2026/05,2026/05/11 12:20:09,2726150,0.6429978182675865,265200,0.0625508579515301,939200,0.2215224954301551,266150,0.0627749277669673,43050,0.0101539005837608,4239750
20260511011407_本月,schedule,2026/05,2026/05/11 01:14:07,2705950,0.6430565952542212,265200,0.0630235625423305,933600,0.221865754108295,260150,0.0618234532254423,43050,0.0102306348697109,4207950
20260510191129_本月,schedule,2026/05,2026/05/10 19:11:29,2689950,0.6424298150293158,265200,0.0633366370920554,928800,0.2218215253812259,260150,0.0621305661368711,43050,0.0102814563605316,4187150
20260510120938_本月,schedule,2026/05,2026/05/10 12:09:38,2676750,0.6412990093316883,265200,0.0635369374333664,928800,0.2225230297440074,260150,0.0623270523125576,43050,0.0103139711783801,4173950
20260510011411_本月,schedule,2026/05,2026/05/10 01:14:11,2663350,0.6422740700548623,261000,0.0629408572978838,928800,0.2239826370048833,260150,0.0627358774944233,33450,0.0080665581479471,4146750
20260509191021_本月,schedule,2026/05,2026/05/09 19:10:21,2657350,0.6417557205820201,261000,0.0630320594095272,928800,0.2243071907263177,260150,0.0628267825876954,33450,0.0080782466944394,4140750
20260509115142_本月,schedule,2026/05,2026/05/09 11:51:42,2654950,0.642292944321467,256200,0.061980621983525,928800,0.2246978989004608,260150,0.0629362170531383,33450,0.0080923177414087,4133550
20260509014515_本月,schedule,2026/05,2026/05/09 01:45:15,2654950,0.6428528190413928,256200,0.062034649329895,925200,0.2240220825917989,260150,0.062991077373818,33450,0.0080993716630951,4129950
20260508194314_本月,schedule,2026/05,2026/05/08 19:43:14,2646550,0.6421249287282697,256200,0.0621610801761473,925200,0.2244786548749863,260150,0.0631194574856546,33450,0.0081158787349419,4121550
20260508115010_本月,schedule,2026/05,2026/05/08 11:50:10,2600400,0.6413456321215409,256200,0.0631874907512455,911600,0.2248310560844472,252950,0.0623859320278202,33450,0.0082498890149459,4054600
20260508015907_本月,schedule,2026/05,2026/05/08 01:59:07,2577000,0.6403757268525421,249000,0.0618756523035634,911800,0.2265791958650166,252950,0.0628572138561701,33450,0.0083122111227076,4024200
20260507200234_本月,schedule,2026/05,2026/05/07 20:02:34,2574200,0.6425861208187719,249000,0.0621567648527209,902400,0.2252621068397403,246950,0.061645032451323,33450,0.0083499750374438,4006000
20260507115942_本月,schedule,2026/05,2026/05/07 11:59:42,2524400,0.6458495900118967,241800,0.0618627915009018,869400,0.222429739168255,242750,0.0621058421705704,30300,0.007752037148376,3908650
20260507015319_本月,schedule,2026/05,2026/05/07 01:53:19,2499200,0.644414362147876,239400,0.0617288725584993,866600,0.2234512989105911,242750,0.0625926642171082,30300,0.0078128021659253,3878250
20260506200347_本月,schedule,2026/05,2026/05/06 20:03:47,2495600,0.6455167418941814,239400,0.0619236688609821,858000,0.2219319460431189,242750,0.062790186365929,30300,0.0078374568357884,3866050
20260506120005884246_本月,schedule,2026/05,2026/05/06 12:00:05,2441400,0.6431235775099048,235800,0.0621154008260979,848900,0.2236207114557869,242750,0.0639461982635083,27310,0.007194111944702,3796160
20260506015129022273_本月,schedule,2026/05,2026/05/06 01:51:29,2455200,0.6448224059502674,235800,0.0619294246183907,846500,0.2223208564014749,242750,0.0637547405687632,27310,0.0071725724611036,3807560
20260505193721079193_本月,schedule,2026/05,2026/05/05 19:37:21,2451000,0.6456524487903565,233400,0.0614831830059849,841700,0.221724057995448,242750,0.0639461982635083,27310,0.007194111944702,3796160
20260505114529260455_本月,schedule,2026/05,2026/05/05 11:45:29,2335200,0.6309884729495306,238200,0.0643634182325189,857400,0.2316758807412331,242750,0.0655928621995968,27310,0.0073793658771204,3700860
20260505015238616622_本月,schedule,2026/05,2026/05/05 01:52:38,2315400,0.6290036022232727,236800,0.0643292964526522,858800,0.2333023639929803,242750,0.0659456786903772,27310,0.0074190586407176,3681060
